0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.007003669923076895,3.586980939198579,3.432336719998223,0.3680804479763306,3.853154958150104,3.67523778552753,2.7377207194337596,4.206757344266136,0.9068269293039352,2.735170550019908,0.6180850119728446,3.259657119343463,0.3997374053706058,2.207723821001965,3.0017301787335495,8.276151028447572,2.7764976664399215,0.0,1.0241142241341414,2.312596048300165,4.3186030202719845,1.3144800206741305,1.9379072863740923,0.9625966196356324,0.0,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.6762116682564037,4.891337644361699,0.6115082662065799,2.821950101151868,1.926577479075052,3.67523778552753,2.0532905395753196,4.206757344266136,1.8136538586078703,0.9117235166733026,0.7719157265374165,1.9760061444130954,0.3997374053706058,2.207723821001965,4.093268425545749,8.276151028447572,2.7764976664399215,1.1643318960180706,1.1521285021509091,1.5417306988667765,4.3186030202719845,1.4787900232583968,2.2147511844275343,0.0,2.2694574002659786,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.09023795135897,4.021766507586285,0.3501377975860256,1.1042413439289918,3.853154958150104,0.9188094463818826,3.373263029302311,4.206757344266136,2.7204807879118054,1.8234470333466053,1.8769896857229664,3.4717691828544353,0.3997374053706058,0.0,3.547499302139649,8.276151028447572,3.7019968885865624,1.1643318960180706,1.1521285021509091,4.62519209660033,4.3186030202719845,1.4787900232583968,1.3842194902672087,2.246058779149809,1.9857752252327314,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
0.7493926817692278,3.3695881550047257,1.7038395643094626,0.8588543786114381,2.8898662186125783,3.67523778552753,3.5688145092618653,4.206757344266136,1.8136538586078703,3.6468940666932106,1.6035364679818007,1.0053858458253966,1.5989496214824233,0.0,3.2746147404365993,8.276151028447572,3.7019968885865624,3.492995688054212,1.6641856142179798,2.312596048300165,4.3186030202719845,1.1501700180898642,1.9379072863740923,0.3208655398785441,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
0.011672783205128158,3.4782845471016524,2.4780879336194066,0.24538696531755375,1.926577479075052,3.67523778552753,3.8621417292011966,4.206757344266136,0.9068269293039352,3.6468940666932106,0.6518682766355061,1.66987227703661,0.0,0.0,3.547499302139649,8.276151028447572,2.7764976664399215,0.0,1.0241142241341414,1.5417306988667765,2.879068680181323,1.1501700180898642,1.9379072863740923,0.9625966196356324,1.7020930501994842,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.1781413460769143,3.043498978713946,1.578085848275045,0.12269348265877687,2.8898662186125783,3.67523778552753,4.106581079150639,4.206757344266136,0.9068269293039352,0.9117235166733026,0.44194459432915667,0.6660346944485197,0.7994748107412116,0.0,3.0017301787335495,8.276151028447572,1.8509984442932812,0.0,0.6400713900838384,1.5417306988667765,2.879068680181323,0.492930007752799,0.5536877961068836,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.3298875277435807,2.8261061945200927,1.6841134912060247,0.24538696531755375,0.963288739537526,0.9188094463818826,1.7599633196359883,2.804504896177424,0.9068269293039352,3.6468940666932106,0.8294960078178018,0.5700423737355251,0.0,0.0,3.2746147404365993,8.276151028447572,3.7019968885865624,0.0,0.6400713900838384,1.5417306988667765,4.3186030202719845,0.6572400103370653,0.8305316941603252,0.3208655398785441,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
1.680880781538455,3.260891762907799,0.3402747610343066,2.699256618493091,2.8898662186125783,0.9188094463818826,2.3466177595146513,4.206757344266136,0.9068269293039352,2.735170550019908,0.4529932091873856,1.6241281359343762,1.5989496214824233,2.207723821001965,3.0017301787335495,8.276151028447572,1.8509984442932812,0.0,0.8960999461173739,1.5417306988667765,4.3186030202719845,0.8215500129213317,0.5536877961068836,0.0,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,1.0
0.09104770899999964,3.586980939198579,2.8134311763778537,0.12269348265877687,2.8898662186125783,2.7564283391456477,2.0532905395753196,5.609009792354848,1.8136538586078703,0.9117235166733026,1.1422567976507434,0.44941859242902016,0.7994748107412116,0.0,5.184806672357949,8.276151028447572,0.9254992221466406,2.3286637920361413,1.2801427801676768,2.312596048300165,4.3186030202719845,0.8215500129213317,0.8305316941603252,0.3208655398785441,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
1.2653296994358925,4.130462899683212,0.4142475351721993,0.12269348265877687,2.8898662186125783,2.7564283391456477,3.959917469180974,4.206757344266136,2.7204807879118054,2.735170550019908,1.6702531038564907,2.167146278618736,1.5989496214824233,2.207723821001965,3.8203838638426992,8.276151028447572,3.7019968885865624,0.0,1.2801427801676768,3.083461397733553,5.758137360362646,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.5649627071282028,4.456552075973993,3.4791861436188882,2.3311761705167604,1.926577479075052,2.7564283391456477,1.7599633196359883,4.206757344266136,1.8136538586078703,0.9117235166733026,0.6527181700861391,2.7977116698126006,0.7994748107412116,0.0,4.366152987248799,8.276151028447572,0.9254992221466406,2.3286637920361413,2.1762427262850506,1.5417306988667765,2.879068680181323,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.31749970317948595,5.543515996943259,2.8356230086192213,0.981547861270215,3.853154958150104,0.9188094463818826,2.591057109464094,1.402252448088712,2.7204807879118054,3.6468940666932106,2.2628413123103455,3.539892765295915,0.7994748107412116,0.0,4.093268425545749,8.276151028447572,3.7019968885865624,0.0,2.3042570043018182,1.5417306988667765,4.3186030202719845,0.6572400103370653,0.5536877961068836,0.0,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
1.4124067678205072,4.130462899683212,1.161372553964916,1.4723217919053224,2.8898662186125783,0.9188094463818826,2.1999541495449857,2.804504896177424,1.8136538586078703,0.9117235166733026,1.336032504395066,0.6029781553291332,0.7994748107412116,0.0,4.093268425545749,8.276151028447572,2.7764976664399215,1.1643318960180706,1.6641856142179798,2.312596048300165,2.879068680181323,0.6572400103370653,0.8305316941603252,0.3208655398785441,0.5673643500664947,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
3.100291219282039,2.9348025866170193,1.7950726524128637,2.821950101151868,0.963288739537526,1.837618892763765,1.7599633196359883,2.804504896177424,1.8136538586078703,2.735170550019908,0.7521557038101994,0.9877919454014605,0.3997374053706058,0.0,5.730575795764048,11.034868037930096,3.7019968885865624,1.1643318960180706,1.1521285021509091,3.854326747166941,4.3186030202719845,1.4787900232583968,2.2147511844275343,1.6043276993927207,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,0.0
1.5151272600256351,5.760908781137112,0.2515074320688353,2.821950101151868,3.853154958150104,3.67523778552753,3.5199266392719766,4.206757344266136,3.6273077172157406,3.6468940666932106,3.033057251946496,2.8440188157284,2.398424432223635,0.0,4.911922110654899,8.276151028447572,2.7764976664399215,0.0,4.224471174553334,0.0,4.3186030202719845,1.971720031011196,2.491595082480976,0.9625966196356324,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.448949916435888,3.260891762907799,3.348500909308611,1.96309572254043,0.963288739537526,3.67523778552753,4.693235519029303,4.206757344266136,1.8136538586078703,2.735170550019908,1.1263212954513748,0.41366778676758226,3.1978992429648465,0.0,4.093268425545749,8.276151028447572,2.7764976664399215,2.3286637920361413,0.5120571120670707,1.5417306988667765,2.879068680181323,0.3286200051685326,0.2768438980534418,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
3.1236367856922955,3.260891762907799,2.330142385343621,1.1042413439289918,2.8898662186125783,1.837618892763765,4.351020429100083,4.206757344266136,0.9068269293039352,3.6468940666932106,0.22968370503356653,2.254693527128241,0.3997374053706058,0.0,3.547499302139649,8.276151028447572,2.7764976664399215,0.0,0.12801427801676768,2.312596048300165,2.879068680181323,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,0.0,2.1714461774156857,1.0
1.3563774084358922,3.260891762907799,2.270964166033307,0.12269348265877687,2.8898662186125783,3.67523778552753,1.8577390596157655,1.402252448088712,0.9068269293039352,2.735170550019908,0.8144103990690661,3.430810582667512,1.1992122161118175,0.0,5.730575795764048,11.034868037930096,2.7764976664399215,2.3286637920361413,0.8960999461173739,1.5417306988667765,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.3555676507948626,6.304390741621745,2.6013758905158944,0.12269348265877687,2.8898662186125783,3.67523778552753,3.715478119231531,4.206757344266136,4.534134646519676,0.9117235166733026,4.185937717730152,3.160709023359247,1.1992122161118175,2.207723821001965,5.730575795764048,11.034868037930096,2.7764976664399215,1.1643318960180706,4.096456896536566,2.312596048300165,4.3186030202719845,1.4787900232583968,2.2147511844275343,0.3208655398785441,1.4184108751662368,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.7672593772564034,3.695677331295506,0.5326039737928276,0.12269348265877687,3.853154958150104,1.837618892763765,3.6665902492416427,5.609009792354848,1.8136538586078703,3.6468940666932106,2.0663034518514656,1.7281432752406858,0.0,0.0,3.0017301787335495,8.276151028447572,3.7019968885865624,1.1643318960180706,2.048228448268283,1.5417306988667765,2.879068680181323,2.464650038763995,0.2768438980534418,0.0,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
3.177331588435885,2.8261061945200927,2.7024720151710144,0.7361608959526612,2.8898662186125783,2.7564283391456477,2.9821600693832027,5.609009792354848,0.9068269293039352,3.6468940666932106,0.5405322346025839,0.9996150464863455,0.0,0.0,4.911922110654899,8.276151028447572,0.9254992221466406,1.1643318960180706,1.0241142241341414,2.312596048300165,4.3186030202719845,1.1501700180898642,1.9379072863740923,2.246058779149809,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.8777932970256376,5.543515996943259,2.9046642644812546,1.7177087572228762,1.926577479075052,2.7564283391456477,4.253244689120305,4.206757344266136,1.8136538586078703,3.6468940666932106,1.0487685180811142,2.09184438480429,1.5989496214824233,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,1.1643318960180706,2.3042570043018182,1.5417306988667765,2.879068680181323,1.1501700180898642,1.9379072863740923,0.0,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
0.7330507852820484,4.239159291780139,0.28849381913778166,1.2269348265877686,0.963288739537526,2.7564283391456477,4.839899128998968,4.206757344266136,3.6273077172157406,0.9117235166733026,3.626495353850984,0.7537226941614165,0.3997374053706058,2.207723821001965,3.8203838638426992,8.276151028447572,3.7019968885865624,0.0,2.6882998383521213,2.312596048300165,4.3186030202719845,3.450510054269593,2.491595082480976,3.5295209386639854,2.8368217503324735,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.0318740353333293,3.9130701154893592,1.5657570525853963,1.2269348265877686,3.853154958150104,1.837618892763765,1.5644118396764342,4.206757344266136,2.7204807879118054,3.6468940666932106,2.120484159329319,2.1560269335508084,0.3997374053706058,0.0,3.8203838638426992,8.276151028447572,3.7019968885865624,0.0,1.2801427801676768,2.312596048300165,2.879068680181323,1.6431000258426633,0.8305316941603252,2.887789858906897,1.9857752252327314,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
0.7447235684871766,3.4782845471016524,1.4498663731026975,0.981547861270215,1.926577479075052,2.7564283391456477,3.177711549342757,2.804504896177424,1.8136538586078703,1.8234470333466053,1.1108107399773226,3.4658576323119927,0.3997374053706058,2.207723821001965,3.0017301787335495,8.276151028447572,3.7019968885865624,0.0,1.6641856142179798,1.5417306988667765,4.3186030202719845,2.1360300335954623,3.322126776641301,3.5295209386639854,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
1.8022777268717878,6.086997957427892,3.0575413310329,1.1042413439289918,2.8898662186125783,0.9188094463818826,3.0799358093629796,4.206757344266136,0.9068269293039352,2.735170550019908,0.6250966329405668,1.7106901260201413,0.7994748107412116,0.0,5.184806672357949,8.276151028447572,1.8509984442932812,1.1643318960180706,2.3042570043018182,3.083461397733553,4.3186030202719845,0.8215500129213317,1.1073755922137671,0.0,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.45828814299999,6.1956943495248185,0.998632450861552,0.12269348265877687,1.926577479075052,1.837618892763765,4.546571909059637,5.609009792354848,1.8136538586078703,2.735170550019908,1.041119477025417,0.382984024428238,0.0,0.0,6.549229480873199,11.034868037930096,0.9254992221466406,1.1643318960180706,1.6641856142179798,1.5417306988667765,2.879068680181323,1.971720031011196,2.491595082480976,0.6417310797570882,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.9898520157948679,6.1956943495248185,0.5178094189652491,3.5581109971045293,2.8898662186125783,0.9188094463818826,2.7377207194337596,2.804504896177424,3.6273077172157406,3.6468940666932106,2.999698934009151,3.1108830973586605,1.1992122161118175,0.0,3.2746147404365993,8.276151028447572,2.7764976664399215,1.1643318960180706,4.096456896536566,2.312596048300165,2.879068680181323,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
1.2910098224871744,4.347855683877065,1.9824703468955254,0.24538696531755375,0.963288739537526,3.67523778552753,4.204356819130417,2.804504896177424,0.9068269293039352,3.6468940666932106,0.49761261534561774,3.227284342563421,0.0,2.207723821001965,5.457691234060999,11.034868037930096,3.7019968885865624,0.0,0.6400713900838384,1.5417306988667765,2.879068680181323,0.6572400103370653,0.5536877961068836,0.6417310797570882,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
3.3570924497948584,2.500017018229313,1.5731543299991855,1.1042413439289918,2.8898662186125783,3.67523778552753,1.6132997096663226,4.206757344266136,0.9068269293039352,0.9117235166733026,0.3803273191582646,3.794089438620942,0.3997374053706058,0.0,5.184806672357949,8.276151028447572,0.9254992221466406,1.1643318960180706,0.12801427801676768,2.312596048300165,2.879068680181323,0.1643100025842663,0.0,0.3208655398785441,0.0,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,1.0
2.808471639153835,5.760908781137112,3.439733997412012,2.944643583810645,3.853154958150104,1.837618892763765,2.3466177595146513,5.609009792354848,2.7204807879118054,3.6468940666932106,1.4883759054210302,0.4867176613277644,1.1992122161118175,0.0,4.093268425545749,8.276151028447572,2.7764976664399215,0.0,1.4081570581844445,1.5417306988667765,4.3186030202719845,0.6572400103370653,0.8305316941603252,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.7851260727435787,4.130462899683212,0.36493235241360417,0.24538696531755375,2.8898662186125783,3.67523778552753,2.0532905395753196,2.804504896177424,0.9068269293039352,1.8234470333466053,0.5184350048861261,3.3535381720055852,0.3997374053706058,0.0,6.003460357467099,11.034868037930096,1.8509984442932812,0.0,0.5120571120670707,2.312596048300165,4.3186030202719845,0.6572400103370653,0.8305316941603252,0.9625966196356324,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
