0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.505786249149081,0.9761904761904763,0.43974175035867996,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.5571428571428572,0.3333333333333333,0.75,1.0,0.6696682464454977,0.7924111624171852,0.33333333333333337,1.0,0.1428571428571428,0.0,0.0,0.0,0.75,0.6666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33832539142273654,0.6190476190476193,0.8701578192252509,0.07142857142857142,0.75,1.0,0.0714285714285714,0.6666666666666667,1.0,1.0,0.9744075829383886,0.29166833969082506,0.4444444444444445,1.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.6499999999999999,0.3333333333333333,1.0,0.04999999999999999,0.11111111111111112,0.0,0.05882352941176469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16065350578624912,0.35714285714285715,0.26040172166427544,0.03571428571428571,0.25,0.0,0.12857142857142861,0.6666666666666667,0.0,0.0,0.08941548183254347,0.7795623368801445,0.7777777777777778,0.0,0.6428571428571428,1.0,0.0,0.0,0.32499999999999996,0.5,1.0,0.22499999999999995,0.38888888888888884,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6283185840707964,0.380952380952381,0.3916786226685796,0.3571428571428571,0.5000000000000001,0.6666666666666667,0.3714285714285714,0.3333333333333333,0.25,0.3333333333333333,0.18330700368615063,0.7925717727363982,0.4444444444444445,0.0,0.0,0.0,1.0,0.6666666666666666,0.35000000000000003,0.8333333333333333,1.0,0.25,0.5,0.06666666666666667,0.47058823529411753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39006126616746084,0.19047619047619052,0.7489239598278336,0.25,0.5000000000000001,1.0,0.11428571428571427,0.3333333333333333,0.25,0.0,0.22733017377567147,0.03894800240915479,0.6666666666666667,0.0,0.4285714285714286,0.0,0.6666666666666665,0.0,0.15,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6276378488767869,0.6190476190476193,0.7869440459110473,0.10714285714285714,0.25,0.6666666666666667,0.8857142857142855,1.0,1.0,0.0,0.9573986308583465,0.6176671351134311,0.11111111111111112,0.0,0.2142857142857144,0.0,1.0,0.6666666666666666,0.6499999999999999,0.6666666666666666,0.3333333333333333,0.6249999999999999,0.5,0.9333333333333333,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3444520081688223,0.4523809523809523,0.2725968436154949,0.07142857142857142,0.5000000000000001,0.6666666666666667,0.08571428571428569,0.6666666666666667,0.5,0.6666666666666665,0.4436545550289626,0.30162617948203174,0.11111111111111112,0.0,0.2857142857142856,0.0,0.6666666666666665,0.3333333333333333,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.25,0.38888888888888884,0.4666666666666667,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9571136827773996,0.8571428571428572,0.039454806312769014,0.3214285714285714,0.5000000000000001,0.6666666666666667,0.6714285714285713,0.6666666666666667,0.25,0.0,0.18067403896787787,0.9276852037743425,0.6666666666666667,1.0,0.5714285714285714,0.0,1.0,0.0,0.22499999999999998,0.5,0.6666666666666667,0.125,0.11111111111111112,0.06666666666666667,0.23529411764705876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.29407760381211706,0.380952380952381,0.8615494978479196,0.03571428571428571,0.75,1.0,0.457142857142857,0.3333333333333333,0.0,0.6666666666666665,0.09262769878883625,0.2538446095161614,0.33333333333333337,0.0,0.0714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.35000000000000003,0.5,0.6666666666666667,0.17499999999999996,0.16666666666666666,0.33333333333333337,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7678692988427502,0.42857142857142866,0.8608321377331419,0.17857142857142855,0.75,0.0,0.7142857142857142,1.0,0.25,0.0,0.23975776724591893,0.7073679983938967,0.33333333333333337,1.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.22499999999999998,0.5,0.6666666666666667,0.075,0.11111111111111112,0.0,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1415929203539823,0.5238095238095237,0.7525107604017216,0.2857142857142857,1.0,1.0,0.47142857142857136,0.3333333333333333,0.25,1.0,0.20363349131121647,0.48777353944990964,1.0,0.0,0.2142857142857144,0.0,1.0,0.3333333333333333,0.12499999999999999,0.8333333333333333,0.0,0.075,0.11111111111111112,0.0,0.11764705882352938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9993192648059903,0.7380952380952381,0.6606886657101865,0.03571428571428571,0.5000000000000001,1.0,0.47142857142857136,0.3333333333333333,0.25,0.3333333333333333,0.23070036861506057,0.44766111222646054,0.22222222222222224,0.0,0.2142857142857144,0.0,1.0,0.0,0.425,0.5,0.3333333333333333,0.22499999999999995,0.3333333333333333,0.0,0.47058823529411753,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5554799183117767,0.49999999999999994,0.24175035868005734,0.2857142857142857,0.5000000000000001,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.25,0.3333333333333333,0.3040021063717746,0.2680586227665127,1.0,0.0,0.2857142857142856,0.0,0.6666666666666665,0.0,0.22499999999999998,0.3333333333333333,0.3333333333333333,0.125,0.22222222222222224,0.0,0.1764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36419332879509864,0.5476190476190477,0.23314203730272592,0.3214285714285714,0.75,0.3333333333333333,0.6142857142857141,0.3333333333333333,1.0,1.0,0.9548183254344392,0.27171250752860876,0.33333333333333337,0.0,0.2857142857142856,0.0,0.3333333333333333,1.0,0.575,0.3333333333333333,0.3333333333333333,0.5249999999999999,0.3333333333333333,0.8,0.3529411764705882,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16133424098025867,0.8095238095238098,0.4799139167862267,0.03571428571428571,0.75,0.0,0.7,0.3333333333333333,1.0,0.6666666666666665,0.9509741969457609,0.7603292511543867,0.11111111111111112,1.0,0.5,0.0,1.0,0.0,0.8250000000000001,0.3333333333333333,1.0,0.8249999999999998,0.38888888888888884,1.0,0.7058823529411764,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03948264125255275,0.3095238095238095,0.3967001434720229,0.21428571428571425,0.75,1.0,0.2571428571428572,0.6666666666666667,0.25,1.0,0.25834649815692473,0.29849427825737795,0.33333333333333337,0.0,0.7857142857142858,1.0,1.0,0.3333333333333333,0.24999999999999997,0.5,0.3333333333333333,0.17499999999999996,0.38888888888888884,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8366235534377127,0.5238095238095237,0.19153515064562404,0.25,0.25,0.3333333333333333,0.8857142857142855,0.6666666666666667,0.25,0.0,0.2899947340705635,0.1183296526801847,0.22222222222222224,1.0,0.357142857142857,0.0,0.3333333333333333,0.3333333333333333,0.44999999999999996,0.5,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2205582028590878,0.28571428571428564,0.8414634146341463,0.9642857142857142,0.25,1.0,0.4857142857142857,0.6666666666666667,0.25,1.0,0.25097419694576095,0.3951013852640032,0.11111111111111112,0.0,0.1428571428571428,0.0,1.0,0.6666666666666666,0.27499999999999997,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444445,0.06666666666666667,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2525527569775357,0.2619047619047619,0.8472022955523673,0.7857142857142857,0.5000000000000001,1.0,0.3428571428571428,0.6666666666666667,0.0,1.0,0.06276987888362295,0.6454125677574784,1.0,0.0,0.357142857142857,0.0,1.0,0.0,0.15,0.6666666666666666,0.6666666666666667,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4765146358066712,0.9523809523809526,0.13414634146341464,0.03571428571428571,0.5000000000000001,1.0,0.3,0.6666666666666667,0.0,0.6666666666666665,0.07740916271721959,0.9690022083918891,0.4444444444444445,0.0,0.9285714285714286,1.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.47038801906058536,0.5238095238095237,0.9806312769010043,0.2857142857142857,0.75,1.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.13733543970510798,0.9222646055009033,0.888888888888889,1.0,0.2142857142857144,0.0,1.0,0.3333333333333333,0.075,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.05555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8066712049012934,0.5952380952380953,0.8529411764705882,0.5,0.25,0.6666666666666667,0.5,0.3333333333333333,0.75,0.6666666666666665,0.8738283307003687,0.057458341698454124,0.11111111111111112,0.0,0.9285714285714286,1.0,0.0,0.3333333333333333,0.35000000000000003,0.5,0.6666666666666667,0.3499999999999999,0.5555555555555555,0.4,0.6470588235294117,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42750170183798497,0.4523809523809523,0.17216642754662836,0.5357142857142857,0.75,1.0,0.5142857142857142,0.3333333333333333,0.25,0.6666666666666665,0.2804107424960505,0.9019875527002609,0.4444444444444445,0.0,0.5714285714285714,0.0,1.0,0.6666666666666666,0.22499999999999998,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6031313818924439,0.28571428571428564,0.9777618364418937,0.0,0.5000000000000001,1.0,0.47142857142857136,0.6666666666666667,0.0,0.3333333333333333,0.13533438651922067,0.2921100180686609,0.0,1.0,0.7142857142857142,1.0,0.0,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666667,0.27499999999999997,0.5,0.33333333333333337,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7161334240980258,0.28571428571428564,0.6370157819225251,0.21428571428571425,0.5000000000000001,0.6666666666666667,0.4857142857142857,0.6666666666666667,0.0,0.6666666666666665,0.013954713006845719,0.20309174864485038,0.11111111111111112,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.024999999999999998,0.3333333333333333,0.3333333333333333,0.024999999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7699115044247787,0.380952380952381,0.39526542324246766,0.3214285714285714,0.75,1.0,0.8857142857142855,0.3333333333333333,0.25,0.6666666666666665,0.21348077935755663,0.5315398514354548,0.11111111111111112,0.0,0.2142857142857144,0.0,0.3333333333333333,0.3333333333333333,0.19999999999999998,0.5,0.3333333333333333,0.19999999999999996,0.11111111111111112,0.4666666666666667,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6739278420694349,0.35714285714285715,0.7238163558106169,0.14285714285714285,0.0,0.3333333333333333,0.4428571428571429,0.6666666666666667,0.25,1.0,0.4733543970510795,0.6905842200361373,0.6666666666666667,0.0,0.1428571428571428,0.0,0.0,0.0,0.19999999999999998,0.3333333333333333,1.0,0.125,0.22222222222222224,0.06666666666666667,0.11764705882352938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.46085772634445193,0.7380952380952381,0.30487804878048774,0.25,0.25,0.0,0.3,0.6666666666666667,0.5,0.3333333333333333,0.3367035281727225,0.8184300341296928,0.4444444444444445,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.7250000000000001,0.5,0.3333333333333333,0.6499999999999999,0.5,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15861130020422054,0.7619047619047621,0.539454806312769,0.0,0.75,1.0,0.5428571428571429,0.6666666666666667,1.0,1.0,0.9746182201158505,0.8843204175868299,0.33333333333333337,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.7999999999999999,0.5,0.3333333333333333,0.17499999999999996,0.0,0.0,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2879509870660313,0.28571428571428564,0.9296987087517933,0.7499999999999999,0.75,0.6666666666666667,0.5571428571428572,0.6666666666666667,0.5,0.0,0.3898367561874671,0.03196145352338886,0.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.24999999999999997,0.5,0.6666666666666667,0.22499999999999995,0.4444444444444445,0.4666666666666667,0.47058823529411753,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.13342409802586794,0.4047619047619048,0.025824964131994255,0.03571428571428571,0.5000000000000001,0.3333333333333333,0.10000000000000003,0.6666666666666667,0.25,0.3333333333333333,0.179884149552396,0.5577996386267817,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,0.8333333333333333,0.6666666666666667,0.15,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8400272294077603,0.6904761904761907,0.31635581061692963,0.03571428571428571,0.75,0.6666666666666667,0.8142857142857143,0.6666666666666667,0.25,0.3333333333333333,0.2090047393364929,0.05790002007628989,0.7777777777777778,0.0,0.0,0.0,1.0,0.3333333333333333,0.09999999999999999,0.5,0.0,0.024999999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.05513955071477195,0.4047619047619048,0.7977044476327116,0.0,0.5000000000000001,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666665,0.0974196945760927,0.9710499899618551,0.11111111111111112,0.0,0.5,0.0,0.0,0.0,0.15,0.5,0.6666666666666667,0.15,0.22222222222222224,0.0,0.23529411764705876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9373723621511231,0.7380952380952381,0.6901004304160688,0.03571428571428571,0.0,0.3333333333333333,0.17142857142857132,0.6666666666666667,1.0,1.0,0.9558715113217483,0.4675366392290705,0.33333333333333337,0.0,0.2857142857142856,0.0,1.0,0.0,0.7000000000000001,0.5,0.6666666666666667,0.125,0.22222222222222224,0.26666666666666666,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7712729748127978,0.5952380952380953,0.6370157819225251,0.9285714285714285,0.5000000000000001,1.0,0.8142857142857143,1.0,0.0,0.3333333333333333,0.20363349131121647,0.1510138526400321,0.5555555555555556,0.0,0.0714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.19999999999999998,0.0,0.6666666666666667,0.15,0.22222222222222224,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07556160653505785,0.380952380952381,0.3988522238163557,0.21428571428571425,0.5000000000000001,0.0,0.5142857142857142,0.0,0.25,0.6666666666666665,0.26671932596103215,0.8348925918490262,0.11111111111111112,1.0,0.9285714285714286,1.0,1.0,0.0,0.22499999999999998,0.5,0.6666666666666667,0.22499999999999995,0.38888888888888884,0.0,0.3529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8515997277059223,0.28571428571428564,0.6291248206599713,0.5,0.25,0.6666666666666667,0.9142857142857141,0.3333333333333333,0.5,0.0,0.3228541337546077,0.03991166432443284,0.22222222222222224,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8107556160653506,0.3095238095238095,0.7245337159253945,0.14285714285714285,0.75,0.0,0.5285714285714285,0.6666666666666667,0.25,1.0,0.23522906793048973,0.822927123067657,0.11111111111111112,0.0,0.0,0.0,0.0,0.6666666666666666,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.25,0.0,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.641933287950987,0.6666666666666667,0.6377331420373027,0.0,0.25,1.0,0.2,0.6666666666666667,0.0,0.0,0.1271195365982096,0.8377032724352539,0.6666666666666667,0.0,0.0714285714285714,0.0,0.6666666666666665,0.0,0.24999999999999997,0.5,1.0,0.17499999999999996,0.3333333333333333,0.33333333333333337,0.41176470588235287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4499659632402995,0.5952380952380953,0.053802008608321364,0.25,0.5000000000000001,0.0,0.35714285714285715,0.6666666666666667,0.25,0.3333333333333333,0.19778830963665092,0.8721140333266412,0.4444444444444445,0.0,0.7142857142857142,1.0,0.6666666666666665,0.3333333333333333,0.09999999999999999,0.3333333333333333,1.0,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8441116405718174,0.49999999999999994,0.4949784791965565,0.0,0.5000000000000001,1.0,0.6714285714285713,0.6666666666666667,0.25,1.0,0.28767772511848344,0.27685203774342504,0.11111111111111112,1.0,0.2857142857142856,0.0,1.0,0.3333333333333333,0.22499999999999998,0.3333333333333333,0.6666666666666667,0.22499999999999995,0.4444444444444445,0.33333333333333337,0.47058823529411753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8291354663036078,0.5476190476190477,0.5853658536585366,0.17857142857142855,0.5000000000000001,1.0,0.0714285714285714,0.6666666666666667,0.5,0.6666666666666665,0.4334913112164297,0.5531017867898013,0.11111111111111112,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.24999999999999997,0.5,0.6666666666666667,0.25,0.4444444444444445,0.5333333333333333,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3880190605854323,0.8095238095238098,0.43974175035867996,0.6428571428571428,0.75,1.0,0.1571428571428572,0.6666666666666667,0.0,1.0,0.17109004739336495,0.9835374422806665,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.12499999999999999,0.5,0.6666666666666667,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.11764705882352938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2409802586793737,0.28571428571428564,0.38665710186513624,0.8571428571428571,0.25,1.0,0.7857142857142856,0.6666666666666667,0.25,0.6666666666666665,0.1962611901000527,0.1596065047179281,0.7777777777777778,1.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.09999999999999999,0.3333333333333333,1.0,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7583390061266166,0.7142857142857144,0.721664275466284,0.5,0.75,0.6666666666666667,0.5,0.6666666666666667,0.0,0.0,0.07151132174828856,0.579642642039751,0.888888888888889,0.0,0.0714285714285714,0.0,1.0,0.3333333333333333,0.24999999999999997,0.5,0.3333333333333333,0.19999999999999996,0.11111111111111112,0.4666666666666667,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.742001361470388,0.2619047619047619,0.24318507890961255,0.25,0.0,0.6666666666666667,0.12857142857142861,0.0,0.25,0.0,0.4584518167456556,0.2085524994980927,0.33333333333333337,0.0,0.1428571428571428,0.0,0.6666666666666665,0.3333333333333333,0.22499999999999998,0.5,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21511232130701158,0.7380952380952381,0.7094691535150646,0.0,0.25,0.6666666666666667,0.8571428571428572,0.3333333333333333,0.75,0.6666666666666665,0.682201158504476,0.631037944187914,0.7777777777777778,1.0,0.0714285714285714,0.0,1.0,0.0,0.625,0.3333333333333333,0.6666666666666667,0.17499999999999996,0.05555555555555556,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9925119128658951,0.4047619047619048,0.13271162123385938,0.0,0.75,0.6666666666666667,0.457142857142857,0.0,0.0,1.0,0.10363349131121646,0.2753663922907046,0.11111111111111112,0.0,0.0714285714285714,0.0,1.0,0.3333333333333333,0.09999999999999999,0.8333333333333333,0.6666666666666667,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.05882352941176469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
